Group,Shortname,Mode,Command,Shortcut,Comment,
Buffer,Cycle Buffers,Normal,-,<Ctrl-6>,Cycles through buffers,
Buffer,Close Buffer,Normal,:bd,-,Closes the current buffer,
CSV,Unarrange cols,Normal,:%UnArrangeColumn,-,Removes all trailing spaces - unarranges columns,
CSV,Arrange cols,Normal,:%ArrangeColumn!,-,Arranges all columns - ! forces recalculation,
CSV,Sort,Normal,:Sort! N,-,Sort on column N - ! for reverse order - unarrange before sorting,
Editing,Delete,Normal,-,d$,Delete from cursor till end of line,
Editing,Undo,Normal,-,u,Undo last edit,
Editing,Redo,Normal,-,<Ctrl-r>,Redo last edit,
External,Show translation,Normal,-,",l",Opens http://dict.leo.org for the current word under the cursor,
External,Open file or url,Normal,-,gu,Opens the file / url under the cursor,
Fileexplorer,Set working dir,Fileexplorer,-,c,Set the current shown directory in Fileexplorer as working directory,
Fileexplorer,Open file,Fileexplorer,-,S,Opens the file / url under the cursor in the fileexplorer,
Fileexplorer,Bufexplor,Normal,:BottomExplorerWindow,<Ctrl-w><Ctrl-b>,Set focus to Buffermanager,
Fileexplorer,WMToggle,Normal,:WMToggle,<Ctrl-w><Ctrl-t>,Opens / Closes Fileexplorer and Buffermanager,
Folding,Unfold,Normal,-,zR,Unfolds everything,
Git,Git status,Normal,:Gstatus,-,Shows the current status of the working tree,
Git,Git commit,Normal,:Gcommit,-,Commits the status of the working tree,
Git,Git push,Normal,:Git push,-,Calls "git push",
Git,Git add,Normal,:Git add .,-,Calls "git add .",
Help,Go back from tag,Help,-,<CTRL-o>,Go back after moving to tag,
Help,Move to tag,Help,-,<CTRL-]><Tab>,Go to tag under cursor,
Help,Show help,Normal,:h CTRL-?,-,Shows the help to a shortcut with CTRL,
Highlight,Highlight current line,Normal,:set cursorline,-,Highlights current line,
Highlight,No Highlight,Normal,:nohl,-,Disables highlighting e.g. after a search,
Saving,Write,Normal,:w,-,Saves the current opened file,
Window,Position Window,Normal,-,<Ctrl-w> K / J / H / L,moves current window to the top / bottom,
Window,Position Window,Normal,-,<Ctrl-w> R / r,rotates window vertically,
Window,Resize Window,Normal,:vertical resize N,N <Ctrl-w> +,increase current window height N lines,
Window,Resize Window,Normal,:vertical resize -N,N <Ctrl-w> -,decrease current window height N lines,
Window,Resize Window,Normal,-,N <Ctrl-w> < / >,increase / decrease current window width N columns,
Window,Change Window,Normal,-,<Ctrl-w><Arrow>,Sets focus to window dependening on the arrow key,
